截图名称,账号,昵称,粉丝,点赞,短剧数,总集数,累计观看,单剧均观看,最高观看短剧,最高观看短剧中文名,最高观看,主页链接
Magical Vibe,aidramalabs.pulse,Magical Vibe,4064711,53432574,129,4432,1418463022,10995837,Don't Drink The Gold Wine,别喝金酒！,266807218,https://www.tiktok.com/@aidramalabs.pulse
Daily Shorts,freedailyshorts,Daily Shorts,2180504,55797079,29,1759,1482608506,51124431,Say Yes to My Tomboy Roommate,对我的假小子室友说“是”,242827940,https://www.tiktok.com/@freedailyshorts
GuYan_Cuentos,guyan_cuentos,GuYan_Cuentos,211185,4653281,424,24901,330447069,779356,The Contract Bride of the Wolf Alpha,狼阿尔法的契约新娘,25526299,https://www.tiktok.com/@guyan_cuentos
johnheviszo,johnheviszo,johnheviszo,0,0,0,0,0,0,,,0,https://www.tiktok.com/@johnheviszo
Drama Mode On,johnhgrks94,Drama Mode On,2529111,37757617,162,6365,1463277636,9032578,The Underworld's Rose: Family of Beasts,冥界玫瑰：百兽家族,175913811,https://www.tiktok.com/@johnhgrks94
Story Time,johnhhbkq78,Story Time,77551,770253,7,290,43769211,6252744,His Bride: Blade Under Lace,他的新娘：蕾丝下的刀片,26721182,https://www.tiktok.com/@johnhhbkq78
johnhxmqlp9,johnhxmqlp9,johnhxmqlp9,0,0,0,0,0,0,,,0,https://www.tiktok.com/@johnhxmqlp9
LoveShots_Fans,loveshotsfans,LoveShots_Fans,458615,5278755,38,1841,222573238,5857190,Drowning in His Restraint,淹没在他的束缚中,107776051,https://www.tiktok.com/@loveshotsfans
Melon_Minidrama,melon_minidrama,Melon_Minidrama,1372548,36900925,128,7548,1621093091,12664790,Saudari balas dendam,绍达里·巴拉斯·登丹姆,85717495,https://www.tiktok.com/@melon_minidrama
MeloShort,meloshort007,MeloShort,1187874,14369767,0,0,0,0,,,0,https://www.tiktok.com/@meloshort007
newworld,newworld_ca,newworld,29912,551800,126,4463,70009368,555630,Spring Waltz,春天华尔兹,4049321,https://www.tiktok.com/@newworld_ca
Currently Trending,nobadabe64n,Currently Trending,1174371,17513962,102,3465,774369931,7591862,Ice Service,冰服务,264301017,https://www.tiktok.com/@nobadabe64n
Premium Episodes,nobadbcoyg2,Premium Episodes,1434435,18718949,209,7016,923009341,4416313,The Heir's Forbidden Game,继承者的禁忌游戏,82759704,https://www.tiktok.com/@nobadbcoyg2
ReelShort,reelshortapp,ReelShort,11094985,32397741,300,2528,598571677,1995239,Undercover Prison King,卧底监狱王,17058200,https://www.tiktok.com/@reelshortapp
RiseUp Shorts,riseupshorts1,RiseUp Shorts,646,11186,6,238,2182277,363713,My Electric-Leaking Hammer,我的漏电锤,803726,https://www.tiktok.com/@riseupshorts1
Shape of Desire.Stories,shape.of.desire.st,Shape of Desire.Stories,520125,6611260,92,2958,317047036,3446163,Hidden Heiress: The Rise of the Maid,隐藏的女继承人：女仆的崛起,87914267,https://www.tiktok.com/@shape.of.desire.st
Shape of Desire_Trending,shapeofdesire_trending,Shape of Desire_Trending,485721,7631320,133,4060,338298469,2543598,My Ex's Wedding,我前夫的婚礼,40793185,https://www.tiktok.com/@shapeofdesire_trending
shape of desire x drama,shapeofdesirexdrama,shape of desire x drama,1087876,23053542,974,37866,1149683068,1180373,Awaken the King,唤醒国王,38546484,https://www.tiktok.com/@shapeofdesirexdrama
shortdrama_zone,shortdrama_zone,shortdrama_zone,119869,1742464,124,7772,118327904,954257,Notes of a 7-Day Hunt,7天狩猎笔记,30639868,https://www.tiktok.com/@shortdrama_zone
WTF Dramas,user13217265392357,WTF Dramas,456333,10075126,16,438,264095403,16505963,Fairly Odd Tales,相当奇怪的故事,129454333,https://www.tiktok.com/@user13217265392357
VoyageEmotion,voyageemotion,VoyageEmotion,110393,3631847,63,2746,89141958,1414952,Reclaim My Life,夺回我的生活,56892450,https://www.tiktok.com/@voyageemotion
